Interest Rates of Banks and Finance Companies
PER CENT PER ANNUM


End of Period,,Prime Lending Rate,Banks Fixed Deposits 3 Months,Banks Fixed Deposits 6 Months,Banks Fixed Deposits 12 Months,Banks Savings Deposits,Finance Companies Loans - Hire Purchase of New Vehicles For 3 Years,Finance Companies Housing Loans For 15 Years,Finance Companies Fixed Deposits 3 Months,Finance Companies Fixed Deposits 6 Months,Finance Companies Fixed Deposits 12 Months,Finance Companies Savings Deposits
2010,Jan,5.38,0.22,0.31,0.51,0.16,4.87,5.56,0.25,0.27,0.55,0.25
,Feb,5.38,0.22,0.31,0.51,0.14,4.87,5.56,0.25,0.27,0.55,0.25
,Mar,5.38,0.22,0.31,0.51,0.14,4.87,5.56,0.22,0.27,0.55,0.25
,Apr,5.38,0.22,0.31,0.51,0.14,4.87,5.56,0.22,0.27,0.55,0.25
,May,5.38,0.21,0.30,0.49,0.14,4.87,5.56,0.22,0.27,0.55,0.25
,Jun,5.38,0.21,0.30,0.48,0.14,4.87,5.56,0.22,0.27,0.55,0.25
,Jul,5.38,0.20,0.29,0.47,0.14,4.31,5.23,0.22,0.27,0.53,0.25
,Aug,5.38,0.20,0.29,0.47,0.14,4.51,5.23,0.22,0.27,0.53,0.25
,Sep,5.38,0.20,0.29,0.47,0.14,4.51,5.23,0.19,0.26,0.53,0.25
,Oct,5.38,0.19,0.28,0.45,0.13,4.51,5.23,0.19,0.26,0.53,0.25
,Nov,5.38,0.19,0.28,0.45,0.13,3.64,5.23,0.19,0.26,0.53,0.25
,Dec,5.38,0.19,0.28,0.45,0.13,3.64,4.41,0.19,0.26,0.53,0.25
2011,Jan,5.38,0.18,0.26,0.43,0.12,3.64,4.41,0.19,0.26,0.53,0.25
,Feb,5.38,0.18,0.26,0.43,0.12,3.64,4.41,0.16,0.23,0.52,0.25
,Mar,5.38,0.18,0.26,0.43,0.12,3.64,4.41,0.16,0.23,0.52,0.25
,Apr,5.38,0.18,0.26,0.43,0.12,3.64,4.41,0.16,0.23,0.52,0.25
,May,5.38,0.18,0.26,0.43,0.12,3.64,4.41,0.16,0.23,0.52,0.25
,Jun,5.38,0.18,0.26,0.43,0.12,3.64,4.41,0.16,0.23,0.52,0.22
,Jul,5.38,0.18,0.26,0.43,0.12,3.64,4.41,0.16,0.23,0.52,0.22
,Aug,5.38,0.17,0.24,0.39,0.12,3.64,4.41,0.16,0.23,0.52,0.22
,Sep,5.38,0.16,0.23,0.38,0.12,3.64,4.41,0.15,0.22,0.48,0.22
,Oct,5.38,0.15,0.21,0.34,0.11,3.64,4.41,0.15,0.22,0.46,0.18
,Nov,5.38,0.14,0.19,0.32,0.11,3.64,4.41,0.15,0.22,0.46,0.17
,Dec,5.38,0.14,0.19,0.32,0.11,3.44,4.26,0.15,0.22,0.46,0.17
2012,Jan,5.38,0.13,0.19,0.29,0.11,3.44,4.26,0.15,0.22,0.46,0.17
,Feb,5.38,0.13,0.19,0.29,0.11,3.44,4.26,0.15,0.22,0.46,0.17
,Mar,5.38,0.13,0.19,0.29,0.11,3.44,4.26,0.15,0.22,0.46,0.17
,Apr,5.38,0.13,0.19,0.29,0.11,3.24,3.93,0.15,0.22,0.46,0.17
,May,5.38,0.13,0.19,0.29,0.11,3.44,3.93,0.15,0.22,0.46,0.17
,Jun,5.38,0.14,0.19,0.30,0.11,3.44,3.93,0.15,0.22,0.46,0.17
,Jul,5.38,0.14,0.19,0.30,0.11,3.29,3.93,0.15,0.22,0.46,0.17
,Aug,5.38,0.14,0.20,0.32,0.11,3.29,3.93,0.15,0.22,0.46,0.17
,Sep,5.38,0.14,0.20,0.32,0.11,3.50,3.93,0.15,0.22,0.46,0.17
,Oct,5.38,0.14,0.20,0.32,0.11,3.50,2.87,0.20,0.28,0.54,0.17
,Nov,5.38,0.14,0.20,0.32,0.11,3.44,2.87,0.20,0.28,0.54,0.17
,Dec,5.38,0.14,0.20,0.32,0.11,3.44,2.87,0.20,0.28,0.53,0.17
2013,Jan,5.38,0.14,0.20,0.32,0.11,3.44,2.87,0.20,0.28,0.53,0.17
,Feb,5.38,0.14,0.20,0.32,0.11,3.44,2.87,0.20,0.28,0.53,0.17
,Mar,5.38,0.14,0.20,0.32,0.11,3.44,2.87,0.20,0.28,0.53,0.17
,Apr,5.38,0.14,0.20,0.32,0.10,3.97,2.87,0.20,0.28,0.53,0.17
,May,5.38,0.14,0.20,0.32,0.10,3.97,2.87,0.20,0.28,0.53,0.17
,Jun,5.38,0.14,0.20,0.32,0.10,4.12,2.87,0.18,0.25,0.53,0.17
,Jul,5.38,0.14,0.20,0.32,0.10,4.12,2.87,0.18,0.25,0.53,0.17
,Aug,5.38,0.14,0.20,0.32,0.10,4.12,2.93,0.18,0.25,0.53,0.17
,Sep,5.38,0.14,0.20,0.32,0.10,4.12,2.93,0.18,0.25,0.53,0.17
,Oct,5.38,0.14,0.20,0.32,0.10,4.12,2.93,0.18,0.25,0.53,0.17
,Nov,5.38,0.14,0.20,0.32,0.10,4.12,2.93,0.18,0.25,0.53,0.17
,Dec,5.38,0.14,0.20,0.32,0.10,4.12,2.93,0.18,0.25,0.53,0.17
2014,Jan,5.35,0.15,0.22,0.33,0.12,4.12,2.93,0.18,0.25,0.53,0.17
,Feb,5.35,0.15,0.22,0.33,0.12,4.12,2.93,0.18,0.25,0.53,0.17
,Mar,5.35,0.15,0.22,0.33,0.12,4.12,2.93,0.18,0.25,0.53,0.17
,Apr,5.35,0.15,0.22,0.33,0.12,4.12,2.93,0.18,0.25,0.53,0.17
,May,5.35,0.15,0.22,0.33,0.12,4.12,2.93,0.18,0.25,0.53,0.17
,Jun,5.35,0.14,0.20,0.31,0.11,4.12,2.93,0.18,0.25,0.53,0.17
,Jul,5.35,0.14,0.20,0.31,0.11,4.12,2.93,0.18,0.25,0.53,0.17
,Aug,5.35,0.14,0.20,0.31,0.11,4.12,2.93,0.18,0.25,0.53,0.17
,Sep,5.35,0.14,0.20,0.31,0.11,4.12,2.93,0.18,0.25,0.53,0.17
,Oct,5.35,0.14,0.20,0.31,0.11,4.12,2.93,0.18,0.25,0.53,0.17
,Nov,5.35,0.14,0.20,0.31,0.11,4.12,2.93,0.18,0.25,0.53,0.17
,Dec,5.35,0.14,0.21,0.31,0.11,4.12,2.93,0.18,0.25,0.53,0.17
